run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,11.5,14.6,22.2,44,0.1,18.4,20.9,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,10.2,12.9,21.4,47,1.7,18.2,21.0,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,9.5,12.1,22.5,46,1.8,18.3,20.6,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,9.5,12.5,22.7,51,2.1,18.4,20.5,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,11.5,14.2,21.4,31,2.4,18.7,20.1,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,11.7,14.3,22.5,42,0.4,18.4,20.1,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,9.7,12.3,19.4,45,0.0,18.1,20.0,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,9.7,12.4,19.4,47,0.1,18.2,19.9,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,8.7,11.5,19.2,49,2.1,18.1,19.7,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,8.3,10.5,20.2,46,1.9,18.1,19.6,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,9.0,11.7,20.8,53,3.0,18.1,19.5,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,8.8,10.7,17.5,26,1.6,20.0,22.3,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,7.9,10.2,17.5,39,0.1,19.6,22.4,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.3,8.5,14.8,43,0.3,19.5,22.2,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,6.4,9.1,14.8,48,0.1,19.2,22.1,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,6.2,8.7,15.0,49,1.4,19.3,21.9,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.9,7.8,15.6,46,1.4,19.2,21.5,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,6.3,8.7,15.6,48,2.8,18.9,21.4,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,17.8,19.3,27.4,24,1.4,18.3,20.3,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,17.1,18.2,26.4,29,0.2,18.1,20.4,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,15.0,15.5,23.7,32,0.0,17.9,20.3,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,14.3,15.6,23.3,34,0.0,18.1,20.1,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,12.2,13.1,22.7,37,1.8,17.8,20.3,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,10.8,12.0,22.9,39,1.6,18.1,20.1,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,10.1,11.6,22.7,45,2.5,18.3,19.9,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,15.2,17.2,25.3,27,2.2,18.3,19.9,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,15.0,16.7,24.7,34,0.5,18.2,19.9,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,13.2,14.6,22.4,36,0.0,17.8,19.8,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,12.8,14.7,22.5,39,0.2,18.0,19.6,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,10.9,12.7,22.0,42,2.0,17.9,19.6,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,10.2,11.7,22.2,41,1.6,18.0,19.6,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,9.8,11.7,22.4,49,2.4,18.2,19.5,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.0,5.0,10.5,45,2.1,17.0,21.0,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.9,5.8,11.5,62,0.9,16.6,21.2,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.2,4.9,10.1,59,0.7,16.7,20.7,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,3.3,5.1,10.5,57,1.2,16.2,20.6,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,3.3,5.0,10.7,57,3.3,16.1,20.2,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.9,4.1,10.7,52,2.6,16.3,20.2,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,3.1,4.3,11.1,57,3.9,16.3,20.0,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,6.255555555555556,12.033333333333333,25.9,20.20454045202744,0.9555555555555557,18.955555555555556,20.711111111111112,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,23.31111111111111,26.51111111111111,35.0,38.00064316390297,0.0,16.977777777777774,21.68888888888889,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,4.733333333333333,7.588888888888889,22.0,92.58223617469078,0.39999999999999997,18.344444444444445,20.077777777777776,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,19.01111111111111,22.58888888888889,31.1,38.21624409835021,0.0,16.8,22.144444444444446,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,3.5555555555555554,6.166666666666667,11.7,76.27608997905399,0.06666666666666667,17.777777777777782,20.588888888888892,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,14.033333333333335,17.88888888888889,27.0,45.531177248315565,0.0,17.755555555555556,21.655555555555555,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-06,4.211111111111112,6.844444444444445,14.2,86.61812458848178,0.0,18.62222222222222,21.06666666666667,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-06,8.555555555555555,13.566666666666668,21.8,53.03623626674188,0.0,17.87777777777778,21.766666666666666,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-07,3.955555555555555,6.288888888888889,13.6,119.66891448241054,0.0,19.233333333333334,21.799999999999997,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-07,10.511111111111113,15.388888888888886,22.0,60.55119026378008,0.0,17.61111111111111,21.58888888888889,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-08,3.4222222222222225,5.711111111111111,12.2,114.90961672091136,0.0,19.56666666666667,22.188888888888883,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-08,7.7666666666666675,15.222222222222221,20.2,47.97417082891526,0.0,17.522222222222226,20.77777777777778,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-09,3.7222222222222223,6.266666666666667,12.4,328.644283883783,0.0,19.6,22.755555555555556,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.466666666666666,7.6000000000000005,12.8,57.22295164362047,0.0,18.211111111111112,20.51111111111111,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,9.0,15.944444444444441,27.8,13.118942596807237,0.6888888888888888,18.08888888888889,20.211111111111112,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,29.644444444444446,32.111111111111114,37.1,38.88888150614176,0.0,18.27777777777778,21.355555555555554,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,6.199999999999999,9.655555555555557,21.4,44.27640499198447,0.26666666666666666,18.42222222222222,19.711111111111112,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,26.87777777777778,30.61111111111111,34.8,38.888889028231375,0.0,18.177777777777777,21.42222222222222,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,4.7555555555555555,6.566666666666666,12.4,33.25094211287123,0.0,19.17777777777778,20.433333333333334,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,20.477777777777778,23.700000000000003,28.6,35.11108840588169,0.03333333333333333,19.044444444444444,21.66666666666667,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-06,6.544444444444445,8.988888888888889,16.9,54.91863125499519,0.0,19.18888888888889,20.544444444444444,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-06,18.12222222222222,21.5,24.7,48.77742493869664,0.0,18.833333333333332,22.100000000000005,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-07,2.9222222222222225,4.5,10.5,92.04805793289411,0.0,19.166666666666668,20.822222222222223,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-07,20.066666666666666,23.677777777777774,26.2,54.11126521548251,0.0,18.38888888888889,21.377777777777776,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-08,2.1666666666666665,3.7111111111111117,8.2,70.49375782334563,0.0,19.46666666666667,21.06666666666667,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-08,14.766666666666664,20.81111111111111,22.9,46.66707733753563,0.0,18.622222222222224,21.122222222222224,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-09,3.4777777777777783,7.644444444444444,15.6,8.566519265974659,0.0,20.22222222222222,21.355555555555554,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-09,8.0,12.533333333333333,17.9,42.796636700981395,0.0,19.055555555555557,20.833333333333332,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,7.155555555555556,13.411111111111111,26.0,42.93310992392996,1.3555555555555554,19.099999999999998,20.366666666666664,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,28.244444444444447,31.466666666666672,36.0,38.222224868645036,0.0,18.200000000000003,21.700000000000003,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,4.466666666666666,7.888888888888889,15.6,82.8905692349943,0.5777777777777778,18.977777777777774,20.077777777777776,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,25.033333333333335,29.833333333333332,33.6,38.88887022224347,0.0,18.233333333333334,21.422222222222224,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,3.077777777777778,4.577777777777779,10.7,67.73199675940376,0.0,19.58888888888889,20.355555555555554,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,17.91111111111111,22.922222222222224,30.9,35.77747041109263,0.0,19.477777777777778,21.66666666666667,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-06,6.466666666666666,8.277777777777779,13.8,77.05534043740933,0.0,20.055555555555554,20.899999999999995,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-06,14.31111111111111,18.81111111111111,22.2,41.11117869923198,0.0,19.566666666666663,21.333333333333332,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-07,3.3222222222222215,4.644444444444444,10.7,108.24712510342614,0.0,20.511111111111106,21.266666666666666,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-07,17.777777777777782,22.044444444444444,24.7,51.55538389437838,0.0,19.01111111111111,21.355555555555558,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-08,2.3222222222222224,3.688888888888889,9.3,104.3471050562189,0.0,20.744444444444444,21.688888888888886,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-08,13.300000000000002,19.01111111111111,20.2,40.88920886645485,0.0,19.28888888888889,20.933333333333334,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-09,3.8333333333333326,6.0777777777777775,11.3,16.667414453269377,0.0,21.12222222222222,21.91111111111111,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-09,7.677777777777777,12.177777777777777,14.0,37.884903888164324,0.0,19.666666666666668,20.888888888888893,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,8.733333333333334,16.822222222222223,26.6,20.100708146927527,0.9333333333333333,18.966666666666665,20.555555555555557,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,27.255555555555556,30.022222222222222,34.6,38.333340854942044,0.0,17.933333333333334,21.677777777777777,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,4.4,8.444444444444445,22.0,73.68804612855119,0.17777777777777778,18.866666666666667,19.977777777777774,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,23.98888888888889,27.933333333333334,34.4,39.0,0.0,17.83333333333333,21.91111111111111,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,3.166666666666667,5.144444444444445,12.2,58.162162857637426,0.0,19.366666666666667,20.522222222222222,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,18.211111111111112,21.755555555555553,30.1,37.33337470332668,0.0,19.088888888888892,22.07777777777778,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-06,4.422222222222222,7.2444444444444445,16.3,69.64098237853129,0.0,19.5,21.022222222222222,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-06,13.577777777777778,19.488888888888894,23.7,51.4449851033322,0.0,19.277777777777775,22.322222222222216,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-07,2.8333333333333335,4.211111111111111,10.9,113.08002225762817,0.0,19.944444444444443,21.38888888888889,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-07,15.833333333333334,21.166666666666668,25.3,56.999762977642625,0.0,18.700000000000003,21.966666666666665,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-08,2.377777777777778,4.055555555555556,9.3,133.86224986301877,0.0,20.355555555555554,21.72222222222222,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-08,12.033333333333335,20.366666666666667,22.2,45.44442424280092,0.0,18.933333333333334,21.166666666666668,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-09,3.0666666666666664,6.133333333333334,12.1,4.032057843646319,0.0,20.644444444444446,21.977777777777774,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-09,8.322222222222223,13.277777777777779,15.2,60.78171146677357,0.0,19.166666666666668,20.98888888888889,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,9.8,12.233333333333333,20.6,8.443532568513673,1.3111111111111111,18.055555555555557,19.833333333333332,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,29.988888888888887,32.733333333333334,39.7,37.666568878881996,0.0,17.8,20.488888888888887,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,9.88888888888889,13.31111111111111,22.5,26.66783411536727,0.0,18.055555555555557,19.977777777777778,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,27.61111111111111,31.055555555555557,38.5,34.77765473649089,0.0,17.61111111111111,20.61111111111111,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,6.488888888888889,8.555555555555555,15.4,21.124022992695902,0.0,18.544444444444444,20.72222222222222,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,21.08888888888889,23.76666666666667,28.0,31.223135536324886,0.0,18.31111111111111,20.78888888888889,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-06,6.0,8.78888888888889,15.4,45.22406688329281,0.0,18.422222222222224,20.95555555555556,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-06,20.055555555555557,22.78888888888889,27.4,39.33208628178192,0.0,18.32222222222222,21.366666666666664,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-07,3.1222222222222222,5.022222222222222,10.9,169.18588388720957,0.0,19.511111111111106,21.08888888888889,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-07,20.933333333333334,23.277777777777782,27.0,44.44145299017548,0.0,18.31111111111111,21.244444444444447,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-08,2.0555555555555554,3.355555555555556,8.0,357.221574893171,0.0,19.433333333333334,21.211111111111116,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-08,15.866666666666667,20.344444444444445,23.7,35.222295269268535,0.0,18.422222222222224,21.06666666666667,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-09,6.311111111111112,10.566666666666666,16.7,358.81471784567583,0.0,20.51111111111111,21.7,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-09,10.9,14.899999999999999,19.8,26.334131313721986,0.0,18.655555555555555,20.87777777777778,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,9.522222222222224,14.277777777777779,24.3,16.000237153205433,0.0,18.711111111111112,20.188888888888886,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,30.299999999999997,33.75555555555556,40.0,36.55553061995046,0.0,18.100000000000005,21.055555555555557,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,6.488888888888888,10.633333333333333,18.3,47.21992594429622,0.0,18.3,19.84444444444445,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,27.055555555555557,30.522222222222222,36.9,37.555726247808956,0.0,18.200000000000003,20.633333333333333,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,4.844444444444445,6.833333333333333,12.1,21.58622677933994,0.0,18.899999999999995,20.38888888888889,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,20.644444444444446,24.311111111111114,27.6,29.333318289734052,0.0,19.211111111111112,21.166666666666668,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-06,5.688888888888889,8.177777777777777,13.0,69.66619560743877,0.0,19.01111111111111,20.377777777777776,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-06,18.066666666666666,21.777777777777775,25.9,38.55567733750212,0.0,18.98888888888889,21.344444444444445,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-07,3.9444444444444446,5.255555555555556,9.7,118.9803977545086,0.0,19.577777777777776,20.87777777777778,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-07,20.633333333333333,23.5,26.4,43.5556134037422,0.0,18.633333333333336,21.08888888888889,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-08,2.655555555555556,4.500000000000001,10.3,77.92935531523418,0.0,19.81111111111111,21.211111111111112,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-08,15.466666666666665,20.922222222222224,22.9,31.66655755749447,0.0,18.822222222222216,20.733333333333334,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-09,4.6000000000000005,8.211111111111112,13.4,1.2076203527280263,0.0,20.322222222222223,21.66666666666667,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-09,10.355555555555556,15.300000000000002,18.9,25.11117869349712,0.0,19.46666666666667,20.6,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,4.544444444444443,7.344444444444444,16.9,174.5671241946871,0.7555555555555555,19.633333333333333,21.433333333333334,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,19.17777777777778,27.18888888888889,30.7,54.5645697890186,0.0,17.96666666666667,22.33333333333333,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,3.8777777777777778,6.900000000000001,15.2,143.43145056931453,5.022222222222222,18.366666666666664,20.577777777777776,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,13.288888888888891,23.633333333333336,27.8,48.22100457950338,0.0,18.066666666666666,22.555555555555557,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,4.0,6.711111111111111,13.6,116.97425469301865,1.088888888888889,19.08888888888889,21.06666666666667,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,6.322222222222222,12.700000000000001,15.0,33.52355867324066,0.0,18.366666666666667,21.233333333333334,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-06,6.088888888888889,9.3,17.7,96.06261360400204,0.0,19.83333333333333,21.544444444444444,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-06,5.155555555555556,7.911111111111111,9.9,5.184648142466271,0.0,18.955555555555556,21.16666666666667,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-07,4.6,7.133333333333334,13.8,115.78946994283578,0.0,20.46666666666667,22.1,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-07,6.633333333333333,10.922222222222224,12.6,44.66246664536791,0.0,18.88888888888889,21.37777777777778,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-08,4.033333333333333,6.677777777777778,12.2,124.1807310708347,0.0,20.555555555555557,22.51111111111111,,,
