run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,14.077777777777776,16.266666666666666,28.0,48.66812667180867,0.0,18.266666666666666,21.055555555555557,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,5.344444444444444,8.066666666666666,10.1,36.773293955941185,0.0,19.988888888888887,20.88888888888889,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-06,12.644444444444444,15.666666666666666,26.8,42.44810067130627,0.0,18.58888888888889,21.244444444444447,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-06,8.288888888888888,13.600000000000001,18.7,40.88828583564267,0.0,19.688888888888883,21.46666666666666,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-07,7.977777777777778,10.877777777777776,20.8,28.917570044262156,0.0,18.58888888888889,20.81111111111111,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-07,16.57777777777778,21.722222222222218,23.7,54.778117531949476,0.0,18.944444444444443,21.77777777777778,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,9.644444444444444,11.822222222222225,19.0,38.11107341330527,0.08888888888888889,19.76666666666667,21.68888888888889,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,8.222222222222221,17.544444444444444,17.5,4.446249924593135,4.033333333333334,16.91111111111111,19.48888888888889,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,15.833333333333334,19.43333333333333,31.3,45.888840124462604,0.044444444444444446,18.855555555555554,21.799999999999997,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,1.911111111111111,3.5555555555555554,4.5,40.48731689882994,0.0,19.61111111111111,20.2,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,14.411111111111113,17.211111111111112,25.3,37.33414235324681,0.0,19.022222222222226,21.011111111111113,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,3.5555555555555554,4.966666666666666,6.2,30.333250567752017,0.0,20.23333333333333,20.71111111111111,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-06,12.411111111111111,16.033333333333335,23.3,36.332979582387914,0.0,19.288888888888888,20.711111111111112,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-06,7.077777777777779,10.1,11.9,35.33875121721961,0.0,20.311111111111114,21.322222222222223,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-07,6.377777777777777,9.133333333333333,16.3,35.66212080452467,0.0,19.444444444444446,20.955555555555552,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-07,15.733333333333333,20.177777777777777,21.6,48.11058045395255,0.0,19.58888888888889,21.42222222222222,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,9.955555555555556,16.566666666666666,28.2,54.62494722833484,0.08888888888888889,19.644444444444446,21.755555555555556,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,6.666666666666668,14.433333333333334,17.1,343.0422067470258,8.8,16.68888888888889,20.355555555555558,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,15.600000000000001,19.344444444444445,31.9,44.778230512648385,0.0,18.188888888888886,21.722222222222225,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,3.0222222222222226,5.222222222222223,4.7,40.953051571348425,0.0,19.344444444444445,20.311111111111114,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,13.655555555555557,16.766666666666666,28.8,48.66558467939955,0.0,18.555555555555557,21.6,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,3.6000000000000005,5.833333333333332,6.2,38.55837632641493,0.0,19.866666666666664,20.677777777777777,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-06,11.333333333333334,15.91111111111111,26.4,42.44312930103294,0.0,18.844444444444445,20.966666666666665,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-06,8.044444444444444,14.333333333333334,15.9,49.01004436569232,0.0,19.755555555555553,21.533333333333335,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-07,6.633333333333332,11.333333333333334,20.4,53.0447224085372,0.0,19.033333333333335,20.933333333333334,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-07,15.788888888888891,20.633333333333333,23.3,55.888776119688,0.0,19.555555555555557,21.944444444444443,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,15.244444444444444,18.566666666666666,28.6,30.4438701028306,0.0,18.711111111111112,21.58888888888889,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,11.2,15.155555555555557,18.1,33.43501778452272,2.9,17.233333333333334,20.188888888888886,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,19.255555555555553,21.333333333333332,31.3,36.668093914412935,0.0,17.71111111111111,20.711111111111112,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,10.822222222222223,12.822222222222221,15.6,22.997864496019933,0.0,18.544444444444444,20.67777777777778,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,18.58888888888889,20.41111111111111,31.5,38.556189447645245,0.022222222222222223,18.177777777777777,21.044444444444444,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,9.8,12.344444444444445,14.6,22.222341463597743,0.0,18.966666666666665,20.855555555555558,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-06,16.91111111111111,19.22222222222222,28.2,32.44392758641166,0.3111111111111111,18.433333333333337,21.166666666666668,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-06,12.588888888888889,16.766666666666666,19.6,30.776645288033205,0.0,19.41111111111111,21.444444444444443,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-07,13.122222222222225,14.644444444444442,22.7,19.888294626568836,0.0,18.27777777777778,20.566666666666666,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-07,18.87777777777778,22.244444444444444,27.0,43.21864185856036,0.0,18.633333333333333,21.48888888888889,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,10.88888888888889,13.122222222222224,21.0,27.999898447971567,0.0,19.2,21.044444444444444,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,10.455555555555556,14.255555555555556,16.3,20.446550864751625,7.622222222222222,17.1,20.522222222222222,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,15.88888888888889,18.577777777777776,29.2,37.444612354345374,0.0,18.233333333333334,21.233333333333334,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,7.011111111111111,8.522222222222222,12.2,20.666760721155033,0.0,19.277777777777775,20.744444444444447,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,15.655555555555559,18.355555555555554,28.4,31.99983069503896,0.06666666666666667,18.444444444444443,20.799999999999997,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,6.7555555555555555,8.133333333333333,11.3,22.333973054050162,0.0,20.044444444444444,21.255555555555556,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-06,13.744444444444447,16.333333333333336,25.9,28.222213586019794,0.0,18.65555555555555,20.722222222222225,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-06,10.744444444444444,13.600000000000001,18.3,30.889141148152483,0.0,20.200000000000003,21.344444444444445,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-07,10.144444444444444,11.588888888888889,19.4,21.55553436358699,0.0,18.577777777777776,20.644444444444446,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-07,16.966666666666665,19.711111111111112,24.5,41.889001904662415,0.0,19.111111111111107,21.388888888888893,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,6.344444444444445,10.3,20.4,74.09437065322143,0.15555555555555556,20.444444444444443,21.966666666666665,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,7.066666666666666,13.044444444444444,12.4,314.644994321095,0.7666666666666665,17.111111111111114,20.144444444444442,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,11.544444444444444,16.211111111111112,29.2,70.01237279095437,0.17777777777777778,19.38888888888889,21.677777777777777,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,4.333333333333332,6.644444444444444,6.6,225.20254378082083,0.0,18.788888888888888,20.866666666666664,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,8.222222222222221,13.18888888888889,24.9,58.44120481195642,0.022222222222222223,19.355555555555554,21.233333333333334,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,2.488888888888889,4.2666666666666675,4.1,309.2609026624084,0.0,19.666666666666668,20.788888888888888,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-06,7.2666666666666675,12.766666666666666,25.9,62.658858935703805,0.044444444444444446,19.522222222222226,20.888888888888886,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-06,4.133333333333334,7.855555555555554,8.2,47.78569453659359,0.0,20.099999999999998,21.422222222222224,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-07,5.066666666666666,7.533333333333333,14.4,52.74321724167906,0.0,19.522222222222226,21.322222222222223,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-07,7.744444444444444,13.9,16.9,68.57956020754075,0.0,20.11111111111111,21.644444444444446,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-06,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-07,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-06,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-07,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-06,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-07,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-06,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-07,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-06,,,,,,,,,,
2026-09-23T10:18+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-07,,,,,,,,,,
