run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,6.6,9.2,18.5,57,1.6,19.4,20.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,6.8,10.1,19.0,59,1.7,19.4,21.0,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,6.3,9.3,19.8,60,1.9,19.2,20.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,7.1,9.6,15.0,38,0.4,20.5,23.6,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,5.6,8.4,13.8,41,0.0,20.8,23.5,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,4.7,7.6,12.4,45,0.3,20.8,23.4,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,4.2,7.0,12.6,52,0.4,20.8,23.0,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,4.5,7.0,14.0,59,2.0,20.6,22.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,4.6,7.0,14.0,62,2.5,20.4,23.0,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.5,6.9,14.8,61,2.7,20.2,22.8,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,16.8,18.7,26.8,31,0.6,19.4,21.8,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,15.1,16.5,24.1,30,0.1,19.5,21.8,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,12.6,13.8,21.2,32,0.2,19.4,21.7,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,10.4,11.5,20.0,35,0.3,19.2,21.3,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,8.4,9.3,22.2,45,1.7,19.4,21.4,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,8.4,10.2,22.9,50,1.7,19.6,21.3,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,8.1,9.7,22.0,49,2.1,19.3,21.4,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,15.2,17.8,25.7,33,0.8,19.3,21.2,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,13.6,15.9,23.3,32,0.3,19.5,21.2,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,11.0,13.1,20.2,36,0.3,19.4,21.1,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,8.9,10.9,19.6,41,0.6,19.2,20.7,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,7.7,9.3,20.8,50,1.5,19.4,20.8,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,7.8,10.2,22.0,52,1.5,19.4,20.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,7.4,9.5,21.2,51,2.3,19.2,20.8,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.2,5.2,10.3,39,1.1,17.3,22.2,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,2.5,4.2,9.3,41,0.7,17.5,22.1,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,2.4,3.9,9.3,48,0.8,17.7,22.1,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.6,3.9,9.3,71,1.5,17.9,21.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,2.6,3.8,10.3,67,3.5,17.8,22.0,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.5,4.0,10.1,63,3.3,17.4,22.1,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.7,4.0,10.7,64,3.7,17.4,21.7,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,5.777777777777779,9.011111111111111,18.9,42.57755835005918,0.0,19.42222222222222,21.644444444444446,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,11.899999999999999,16.922222222222224,21.4,39.847686705067744,0.0,19.322222222222223,23.055555555555554,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,4.311111111111111,7.533333333333335,15.0,70.82401391511577,0.022222222222222223,19.822222222222223,21.933333333333334,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,16.299999999999997,22.988888888888887,20.2,40.999254857487685,0.0,19.0,23.23333333333333,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,9.622222222222222,13.6,28.0,85.13888570461545,61.24444444444445,18.577777777777776,21.41111111111111,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,19.03333333333333,21.46666666666667,13.8,43.108140520731546,0.0,16.688888888888886,21.200000000000003,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-06,11.644444444444444,22.811111111111114,36.7,115.90725625133675,60.68888888888888,18.733333333333334,20.31111111111111,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-06,17.944444444444443,21.088888888888892,15.2,53.665101347513186,0.0,16.5,20.555555555555557,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,8.622222222222222,12.600000000000001,23.3,44.33746032309141,0.0,19.844444444444445,21.844444444444445,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,12.811111111111112,18.1,23.3,42.222988987867595,0.0,20.444444444444443,22.866666666666664,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,7.3999999999999995,9.81111111111111,18.9,53.16545191270268,0.0,20.21111111111111,21.655555555555555,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,21.799999999999997,27.922222222222224,22.9,46.0,0.0,19.755555555555556,22.555555555555554,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,9.377777777777778,13.866666666666667,25.9,137.06165837331466,30.044444444444448,19.23333333333333,21.122222222222224,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,25.133333333333333,27.799999999999997,20.6,48.000033848384795,0.0,18.055555555555554,21.06666666666667,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-06,13.700000000000001,19.799999999999997,33.0,121.33086812921626,35.53333333333333,18.799999999999997,20.27777777777778,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-06,24.833333333333332,26.6,20.4,49.55550428890178,0.0,17.6,20.12222222222222,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,6.955555555555557,9.577777777777778,18.1,43.888968031186735,0.0,20.688888888888886,21.522222222222226,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,12.11111111111111,16.577777777777776,21.2,36.333668201945805,0.0,20.87777777777778,23.044444444444448,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,6.144444444444444,8.788888888888888,15.7,67.36872052822255,0.0,20.744444444444444,21.688888888888886,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,18.844444444444445,27.500000000000004,20.0,45.111129777756545,0.0,19.977777777777778,22.355555555555558,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,6.277777777777777,11.644444444444444,24.9,84.14191233316556,13.6,19.766666666666666,21.277777777777775,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,24.43333333333333,27.544444444444444,16.3,49.99999999999999,0.0,18.288888888888888,21.233333333333334,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-06,5.733333333333334,12.844444444444443,34.4,89.34339551120753,52.599999999999994,19.033333333333335,19.83333333333333,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-06,23.577777777777776,26.08888888888889,15.0,50.66677201732561,0.0,17.72222222222222,20.322222222222226,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,7.188888888888889,11.166666666666664,20.0,52.724482504637976,0.0,20.2,21.855555555555558,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,14.77777777777778,20.222222222222218,22.0,35.11059551826019,0.06666666666666667,20.51111111111111,23.3,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,5.322222222222222,9.333333333333334,17.5,57.82264659622262,0.0,20.433333333333334,21.933333333333334,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,19.5,26.733333333333334,20.2,45.33352139149709,0.0,19.688888888888886,23.16666666666667,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,10.8,16.01111111111111,27.6,116.89320525881543,27.622222222222224,19.611111111111114,21.41111111111111,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,23.200000000000003,26.011111111111113,17.1,47.88913730226132,0.0,17.666666666666668,21.366666666666667,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-06,13.199999999999998,21.16666666666667,35.8,122.88939333498595,31.688888888888886,19.58888888888889,20.42222222222222,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-06,22.466666666666665,24.96666666666667,17.3,53.555575752615525,0.0,17.444444444444443,20.366666666666664,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,11.122222222222224,13.922222222222224,21.2,31.889810646849604,0.0,19.7,21.83333333333333,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,16.98888888888889,21.855555555555554,24.7,30.003254041493047,0.0,19.333333333333332,22.022222222222222,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,9.555555555555555,11.2,17.5,37.11044315818647,0.0,19.766666666666666,21.8,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,23.477777777777774,28.044444444444448,23.7,38.66524654776055,0.0,19.011111111111113,21.82222222222222,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,11.666666666666668,16.477777777777778,28.0,157.35766379497846,25.688888888888886,19.77777777777778,21.255555555555556,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,26.322222222222223,28.54444444444444,22.7,41.4441491739241,0.0,17.866666666666667,20.61111111111111,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-06,13.244444444444444,16.733333333333334,31.1,133.22365202939258,62.022222222222226,19.22222222222222,20.7,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-06,26.51111111111111,29.033333333333335,24.9,44.555221928316065,0.0,17.766666666666666,20.3,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,8.7,10.977777777777778,18.5,35.66612833962003,0.0,20.01111111111111,22.177777777777777,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,14.233333333333333,19.488888888888894,23.9,31.777658491631144,0.0,20.322222222222223,22.099999999999998,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,7.377777777777778,9.511111111111113,15.6,37.340167410591235,0.0,20.18888888888889,21.733333333333334,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,22.422222222222224,27.322222222222226,25.9,40.44456343702969,0.0,19.844444444444445,21.922222222222228,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,8.88888888888889,15.888888888888893,29.5,163.2368914874313,22.400000000000002,19.61111111111111,20.922222222222224,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,26.144444444444442,28.27777777777778,22.2,43.777936908322836,0.0,18.211111111111112,20.499999999999996,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-06,9.277777777777779,16.51111111111111,30.7,149.5170243367689,42.53333333333333,19.233333333333334,20.177777777777777,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-06,25.566666666666663,27.633333333333333,23.9,43.0,0.0,17.88888888888889,20.15555555555555,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,4.944444444444445,8.41111111111111,17.1,63.56929126722107,1.0,20.366666666666667,22.144444444444442,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,6.066666666666666,9.955555555555556,8.0,69.93626208809269,0.03333333333333333,20.677777777777777,22.62222222222222,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,5.2444444444444445,8.58888888888889,16.7,95.99229074015149,0.5333333333333334,20.86666666666667,22.333333333333332,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,12.266666666666667,21.522222222222226,7.2,48.892865985159055,0.0,20.444444444444443,23.2,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,9.466666666666667,15.600000000000001,31.7,52.54094835939323,31.866666666666667,19.055555555555554,21.477777777777778,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,17.72222222222222,22.011111111111113,6.4,69.45495482232401,0.0,18.344444444444445,21.633333333333336,,,
2026-09-22T15:22+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-06,7.466666666666667,11.644444444444444,31.7,34.41726311690319,58.46666666666667,18.299999999999997,19.68888888888889,,,
2026-09-22T15:22+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-06,12.266666666666666,18.677777777777777,7.2,70.67374888716883,0.0,17.766666666666666,20.755555555555553,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-06,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-06,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-06,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-06,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-22T15:22+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-06,,,,,,,,,,
