run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-26T15:43+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,13.255555555555555,19.43333333333333,29.0,33.99111771924081,0.0,17.544444444444444,20.155555555555555,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,17.677777777777777,19.522222222222222,34.4,34.99616939324292,0.0,15.322222222222223,18.12222222222222,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,5.866666666666667,9.077777777777778,13.4,335.56452534570343,0.0,16.788888888888888,20.455555555555556,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-06,15.122222222222222,17.511111111111113,34.6,40.65398902386056,0.0,14.622222222222222,18.355555555555558,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-06,7.633333333333332,13.444444444444443,13.8,84.21624159088411,0.38888888888888884,17.744444444444447,20.266666666666666,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-07,11.633333333333333,15.244444444444447,29.2,41.54580203997562,0.0,15.088888888888887,18.65555555555555,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-07,9.5,13.566666666666666,18.7,75.66745176703243,0.6111111111111112,17.48888888888889,20.755555555555556,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.966666666666666,11.066666666666668,22.0,49.86649726473864,0.0,14.800000000000002,18.07777777777778,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-08,13.2,16.3,22.7,75.1068167738766,0.0,17.400000000000002,21.344444444444445,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-09,6.422222222222222,12.11111111111111,23.5,198.07754131123212,0.8666666666666667,16.066666666666663,19.355555555555554,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-09,14.47777777777778,18.333333333333332,24.1,45.425418313754875,0.0,17.944444444444443,21.944444444444443,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,21.04444444444444,23.255555555555556,40.2,24.551517083554348,11.222222222222221,17.33333333333333,18.38888888888889,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,22.755555555555553,27.055555555555557,35.0,25.777379978115203,3.0,17.677777777777777,19.066666666666666,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,21.28888888888889,24.03333333333333,39.8,33.22193895492004,1.7777777777777777,17.3,19.299999999999997,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,17.744444444444447,21.57777777777778,26.8,27.333340854942033,0.0,18.000000000000004,19.955555555555556,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,20.655555555555555,22.133333333333336,37.1,37.222292588467525,0.0,16.03333333333333,18.22222222222222,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,8.766666666666667,14.788888888888888,17.7,11.33158668366188,0.0,18.7,20.18888888888889,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-06,18.33333333333333,20.26666666666667,37.1,37.66621893727833,0.0,15.488888888888889,18.333333333333332,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-06,9.488888888888889,16.6,18.5,63.22934833025703,0.0,18.566666666666663,20.288888888888888,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-07,15.022222222222224,17.31111111111111,30.3,36.77750798138133,0.0,15.733333333333333,18.966666666666665,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-07,14.177777777777777,20.01111111111111,23.1,64.00193212152055,0.0,18.266666666666666,21.01111111111111,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-08,9.422222222222222,13.344444444444445,24.5,21.77387043333074,0.0,15.955555555555556,18.0,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-08,18.53333333333333,22.555555555555557,25.1,63.22314311653664,0.0,18.166666666666668,21.17777777777778,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-09,7.744444444444444,12.9,20.8,192.88924263556123,0.0,16.688888888888886,19.07777777777778,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-09,20.466666666666665,24.67777777777778,28.0,48.0,0.0,18.67777777777778,22.044444444444448,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,24.988888888888894,26.666666666666664,43.2,23.561701079379887,8.266666666666666,17.811111111111114,19.022222222222222,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,23.33333333333333,26.37777777777778,29.4,27.55557575719908,1.6111111111111112,18.344444444444445,19.844444444444445,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,24.599999999999998,27.62222222222222,42.0,36.0000338598443,3.6000000000000005,18.066666666666666,19.755555555555556,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,17.81111111111111,26.777777777777775,30.1,33.88856545037791,0.0,18.51111111111111,20.222222222222225,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,22.72222222222222,24.377777777777776,38.5,37.888915354399266,0.0,16.844444444444445,18.733333333333334,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,7.544444444444445,13.155555555555559,14.4,14.22199543605013,0.0,19.03333333333333,20.244444444444447,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-06,20.555555555555557,22.944444444444443,36.2,38.77782402514947,0.0,16.211111111111112,18.744444444444444,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-06,7.122222222222224,13.677777777777779,15.0,65.66680587028819,0.06666666666666667,19.266666666666666,20.277777777777782,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-07,17.41111111111111,20.377777777777776,29.7,38.444601043569506,0.0,16.644444444444442,19.311111111111114,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-07,12.47777777777778,16.666666666666668,19.0,64.55529345011675,0.0,18.933333333333337,20.84444444444445,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-08,9.377777777777778,14.655555555555553,22.9,34.99109483965774,0.0,16.900000000000002,18.533333333333335,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-08,17.1,21.200000000000003,23.7,63.111163639766296,0.0,18.599999999999998,21.04444444444444,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-09,9.133333333333333,15.855555555555554,22.9,177.66531534211194,0.26666666666666666,17.666666666666668,19.511111111111113,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-09,19.455555555555556,24.31111111111111,26.4,43.44449946900208,0.0,19.211111111111112,21.699999999999996,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,22.944444444444446,24.5,40.4,20.22195388615133,15.02222222222222,17.444444444444443,18.200000000000003,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,23.333333333333332,26.655555555555555,29.0,24.777921867374914,1.3888888888888888,17.666666666666668,19.51111111111111,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,22.733333333333334,25.288888888888888,40.2,33.88932536107777,2.333333333333334,17.3,19.85555555555555,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,17.27777777777778,23.866666666666667,29.0,29.110968030168586,0.0,18.255555555555553,20.366666666666667,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,21.177777777777774,22.922222222222224,36.9,34.11117869349712,0.0,15.866666666666667,18.444444444444443,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,7.633333333333334,12.933333333333334,15.6,0.6716273243908479,0.0,18.333333333333332,20.488888888888887,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-06,18.633333333333336,21.577777777777776,35.0,37.778012146708214,0.0,15.399999999999999,18.34444444444445,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-06,8.988888888888889,14.177777777777779,16.5,75.33301271268671,0.0,18.72222222222222,20.64444444444445,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-07,15.655555555555553,19.15555555555555,29.7,37.11141191990836,0.0,15.877777777777778,19.06666666666667,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-07,13.7,17.9,21.6,73.44328651363585,0.5333333333333333,18.522222222222222,21.266666666666666,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-08,8.7,14.200000000000001,22.7,33.15491111285467,0.0,16.433333333333334,18.06666666666667,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-08,17.844444444444445,22.066666666666666,24.9,68.77668982641597,0.0,18.43333333333333,21.422222222222224,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-09,7.7666666666666675,13.966666666666667,20.6,192.78163416014922,0.17777777777777778,17.42222222222222,18.95555555555556,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-09,18.799999999999997,23.355555555555558,26.4,47.11128023711728,0.0,18.966666666666672,22.37777777777778,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,23.511111111111106,27.61111111111111,42.2,34.111080869528244,5.844444444444445,17.46666666666667,18.666666666666668,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,25.255555555555556,29.977777777777778,35.0,29.000101552028433,2.5999999999999996,17.17777777777778,18.133333333333336,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,25.922222222222217,27.81111111111111,41.2,30.444428005798258,0.19999999999999998,17.3,19.433333333333334,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,21.01111111111111,25.666666666666668,29.5,25.0002708168607,0.0,17.43333333333333,19.633333333333336,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,25.655555555555555,27.28888888888889,40.0,33.000304687019025,0.0,15.97777777777778,18.711111111111116,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,14.333333333333334,17.577777777777776,20.2,16.999695302688238,0.0,17.955555555555556,19.933333333333334,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-06,24.433333333333334,26.933333333333334,40.2,36.11181833852036,0.0,15.58888888888889,18.555555555555557,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-06,13.399999999999999,17.133333333333336,19.2,42.107602578435326,0.0,17.977777777777778,20.233333333333334,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-07,20.51111111111111,22.5,33.6,35.11215706170929,0.0,15.733333333333333,18.611111111111114,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-07,15.277777777777779,19.14444444444444,23.1,48.9971512618859,0.0,17.955555555555556,21.12222222222222,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-08,13.955555555555556,18.53333333333333,27.2,19.110610650857158,0.0,15.911111111111113,18.03333333333333,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-08,16.544444444444444,19.91111111111111,24.3,51.33214322831456,0.0,17.91111111111111,21.344444444444445,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-09,10.133333333333333,14.855555555555554,20.8,194.6663092622978,0.0,16.91111111111111,19.12222222222222,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-09,20.799999999999997,24.68888888888889,31.3,43.33249306722315,0.0,18.77777777777778,21.43333333333333,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,21.544444444444444,23.744444444444447,40.6,29.888757350021805,6.933333333333334,17.522222222222222,18.68888888888889,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,22.48888888888889,26.955555555555556,33.4,24.444458094878215,7.155555555555555,17.91111111111111,18.944444444444443,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,23.166666666666668,24.800000000000004,40.4,33.55554566519062,1.1333333333333333,17.577777777777776,19.433333333333334,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,18.666666666666668,25.066666666666666,28.8,26.22218725709354,0.0,18.166666666666668,19.81111111111111,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,22.255555555555553,24.033333333333335,39.1,33.333363422059584,0.0,16.433333333333334,18.71111111111111,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,11.100000000000001,14.511111111111111,18.9,12.999898386069537,0.0,18.96666666666667,19.944444444444443,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-06,21.433333333333334,23.755555555555556,38.3,34.666647861881124,0.0,15.988888888888892,18.51111111111111,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-06,10.944444444444446,15.0,17.1,47.111690564641144,0.0,18.855555555555554,20.188888888888886,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-07,17.611111111111114,20.03333333333333,32.3,31.88829462656884,0.0,16.077777777777776,18.766666666666666,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-07,15.011111111111111,18.633333333333333,20.4,54.4444994690021,0.0,18.733333333333334,20.944444444444443,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-08,11.088888888888889,15.055555555555555,26.2,16.554988817101556,0.0,16.255555555555553,18.177777777777777,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-08,16.42222222222222,21.03333333333333,23.1,56.889001861102486,0.0,18.744444444444444,21.18888888888889,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-09,9.855555555555556,16.322222222222223,23.5,180.44364135866616,0.0,16.844444444444445,19.166666666666668,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-09,20.655555555555555,23.722222222222218,31.9,40.88887775274124,0.0,19.044444444444444,21.311111111111114,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,10.23333333333333,13.333333333333334,26.4,6.085550572317972,16.266666666666666,17.700000000000003,19.31111111111111,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,9.488888888888889,15.011111111111111,22.2,12.467839467643259,0.0,18.333333333333332,20.7,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,14.433333333333334,20.76666666666667,34.4,57.02007814317546,0.3555555555555555,18.733333333333334,20.522222222222226,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,7.344444444444444,14.666666666666666,14.2,78.8951123165075,0.0,17.88888888888889,20.5,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,17.033333333333335,20.644444444444442,34.4,64.48777267624807,0.0,16.855555555555558,18.91111111111111,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,5.588888888888889,8.777777777777779,7.6,261.9975600839217,0.0,17.45555555555556,20.544444444444444,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-06,12.433333333333332,18.34444444444444,33.4,62.50265723444525,0.0,16.255555555555553,18.98888888888889,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-06,6.0,10.166666666666666,11.7,96.86293596865337,0.39999999999999997,18.755555555555553,20.566666666666666,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-07,9.222222222222221,15.855555555555554,27.0,63.082410131111985,0.0,16.655555555555555,18.822222222222223,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-07,7.855555555555556,12.488888888888887,13.0,74.61510308264,0.8999999999999999,18.700000000000003,20.77777777777778,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-08,6.355555555555555,9.766666666666666,20.4,91.17374587612005,0.0,16.922222222222224,18.7,,,
