run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-10,10.2,12.0,24.1,46,2.0,19.0,20.6,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,5.9,8.5,15.2,50,2.5,21.0,23.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,6.9,9.5,16.7,56,1.3,20.6,23.2,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.0,8.7,15.4,53,1.4,20.4,22.8,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,6.5,9.1,16.1,53,1.1,20.2,22.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,8.4,10.6,19.2,54,1.2,19.9,22.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,8.2,9.9,19.4,51,1.3,19.5,22.3,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,6.5,8.4,17.9,52,3.5,19.5,22.0,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-10,5.7,7.4,15.9,54,2.4,19.6,22.0,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-03,5.1,6.1,14.6,43,3.3,17.3,23.0,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-04,5.6,6.5,14.6,47,2.1,17.0,22.7,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-05,5.4,6.1,14.4,48,2.2,16.8,22.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-06,5.7,6.5,15.2,45,1.2,16.8,22.3,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-07,6.1,7.0,16.5,46,2.3,16.6,22.0,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-08,5.9,6.1,16.5,46,2.5,16.2,21.6,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-09,5.1,5.6,16.1,47,2.3,16.2,21.2,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-10,5.0,5.6,14.2,43,2.6,15.8,21.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-03,10.1,12.1,22.5,40,1.4,20.5,22.0,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-04,10.8,12.1,23.1,43,2.6,20.2,21.8,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-05,10.7,12.4,22.0,42,2.2,20.1,21.6,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-06,11.8,13.5,22.9,40,1.5,20.0,21.5,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-07,12.0,13.8,25.7,44,1.7,19.8,21.5,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-08,11.9,13.3,25.7,42,4.1,19.6,21.3,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-09,10.2,11.0,24.1,45,1.7,19.3,20.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-10,9.5,10.7,22.9,44,2.1,19.4,20.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.1,4.5,10.9,58,4.2,17.8,22.5,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.8,5.6,11.7,67,3.0,17.9,22.3,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.3,5.0,11.1,61,1.9,17.6,21.8,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,3.2,4.7,10.9,63,1.3,17.4,21.8,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,4.5,5.6,13.2,63,2.3,17.2,21.3,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,4.3,5.4,13.2,61,3.3,16.6,21.1,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,3.8,5.1,12.6,65,3.1,16.6,20.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-10,2.7,3.7,10.7,56,3.6,16.4,20.9,,,
