run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,13.8,15.4,23.3,31,0.2,19.2,21.2,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,13.3,14.7,23.5,33,0.5,19.1,21.1,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,13.4,14.6,23.1,35,0.3,18.7,21.0,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,11.2,12.2,22.7,39,0.2,18.8,20.7,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,7.8,9.0,22.4,49,1.0,19.0,20.9,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,16.7,19.1,27.8,34,0.9,19.0,21.0,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,14.7,16.6,24.9,36,1.1,19.0,20.8,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,12.2,14.3,22.4,35,0.5,19.0,20.7,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,11.9,14.1,22.2,36,0.8,18.9,20.6,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,12.0,14.0,22.7,38,0.4,18.6,20.3,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,10.3,11.7,22.0,43,0.8,18.7,20.1,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,6.9,8.6,21.2,52,1.5,18.8,20.3,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.9,5.6,12.1,44,1.9,16.6,21.9,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.7,5.2,11.1,44,1.7,16.9,21.7,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.3,4.8,10.7,46,0.8,16.8,21.8,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.8,4.5,9.9,49,1.6,17.2,22.0,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,3.3,5.0,10.7,63,1.0,17.0,21.5,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.7,4.0,10.1,57,1.5,16.9,21.0,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.5,3.5,10.3,71,3.6,17.3,21.2,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,17.144444444444446,19.133333333333333,31.9,36.332527977825116,0.0,18.766666666666666,22.33333333333333,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,15.81111111111111,19.65555555555555,25.9,41.3246128885045,0.0,19.133333333333333,23.277777777777782,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,17.266666666666666,19.51111111111111,33.6,38.33205260470539,0.19999999999999998,18.366666666666664,21.866666666666664,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,9.822222222222221,17.133333333333333,24.5,26.122972078044878,0.0,18.522222222222226,22.14444444444444,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,12.02222222222222,15.733333333333333,31.9,47.99749103351027,0.08888888888888889,17.922222222222224,21.57777777777778,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.522222222222222,11.466666666666667,13.0,239.44123938366204,0.0,18.98888888888889,21.700000000000003,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,17.188888888888886,20.01111111111111,32.7,37.99888221581874,0.06666666666666667,18.811111111111114,21.722222222222218,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,21.200000000000003,24.966666666666665,30.9,41.111310324710665,0.0,19.744444444444447,23.044444444444444,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,18.12222222222222,20.155555555555555,35.0,50.340351470652614,0.13333333333333333,19.08888888888889,21.6,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,15.92222222222222,23.311111111111114,29.7,31.888907833582785,0.0,19.522222222222222,22.03333333333333,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,14.922222222222224,17.366666666666667,33.4,55.11443332087854,0.19999999999999998,18.566666666666674,21.7,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,7.78888888888889,11.68888888888889,15.0,264.4680300017846,0.0,20.477777777777778,21.58888888888889,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,20.400000000000002,23.0,34.8,39.88885516851214,0.2222222222222222,19.522222222222226,21.600000000000005,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,17.711111111111112,24.488888888888894,29.7,43.33321672051614,0.0,20.200000000000003,22.666666666666668,,,
2026-09-21T11:03+03:00,medium,icon_seamless,West from Lemnos (open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,20.344444444444445,23.833333333333332,37.3,49.555289812560616,0.2888888888888889,19.500000000000004,21.799999999999997,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,14.355555555555554,22.088888888888892,27.2,29.77589007416754,0.0,20.26666666666667,21.655555555555555,,,
2026-09-21T11:03+03:00,medium,icon_seamless,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,15.488888888888889,18.922222222222224,32.7,49.88942805581793,1.0,19.27777777777778,21.677777777777777,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,7.911111111111111,13.111111111111112,14.4,222.118055886062,0.0,20.96666666666667,21.577777777777776,,,
2026-09-21T11:03+03:00,medium,icon_seamless,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,18.177777777777777,21.511111111111106,31.5,37.89027811964525,0.0,19.08888888888889,21.755555555555556,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,17.744444444444444,21.844444444444445,29.7,40.556016040543106,0.0,19.733333333333334,23.366666666666667,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Thracian Sea (open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,18.855555555555554,21.31111111111111,33.2,45.001625619467326,0.0,18.966666666666665,21.755555555555556,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,13.466666666666665,21.755555555555556,27.8,26.999999999999996,0.0,19.677777777777777,22.27777777777778,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,15.133333333333333,18.133333333333336,32.7,52.11688531989224,0.13333333333333333,18.61111111111111,21.633333333333333,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,8.655555555555557,13.988888888888887,13.8,239.66862778938844,0.0,20.3,21.611111111111107,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,21.099999999999998,24.22222222222222,35.8,35.11141191990836,0.0,18.477777777777778,21.655555555555555,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,23.077777777777776,26.666666666666668,31.5,35.333126299903306,0.0,18.95555555555556,22.1,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,20.855555555555554,22.811111111111114,33.8,42.444220407127034,1.7333333333333332,18.977777777777778,21.233333333333334,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,18.644444444444446,24.81111111111111,31.7,27.556810345453297,0.0,18.61111111111111,21.533333333333335,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,17.255555555555556,19.755555555555556,30.5,45.77638153738885,0.06666666666666668,18.333333333333332,21.51111111111111,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,6.666666666666667,11.322222222222225,16.3,319.4441191369399,0.0,19.611111111111107,20.9,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,19.666666666666664,22.08888888888889,34.4,35.55560208035341,0.0,18.977777777777778,21.66666666666667,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,23.122222222222224,27.922222222222228,32.3,36.222063091677164,0.0,19.68888888888889,22.444444444444443,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,19.72222222222222,22.288888888888884,33.2,46.44449946900209,0.19999999999999998,19.07777777777778,21.766666666666666,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,17.1,24.62222222222222,31.3,24.9999661516152,0.0,19.6,21.54444444444444,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,15.722222222222221,19.299999999999997,31.3,49.11085894357329,0.3555555555555556,18.700000000000003,21.68888888888889,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,6.300000000000001,11.144444444444444,15.9,225.30683391294528,0.0,20.344444444444445,21.25555555555556,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,13.68888888888889,18.855555555555554,31.3,62.55704336693569,0.15555555555555556,19.9,22.62222222222222,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,9.066666666666668,17.87777777777778,23.3,65.56583029542249,0.0,20.22222222222222,22.788888888888884,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Mount Athos (N approach),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,16.366666666666667,20.044444444444444,33.6,61.39941715402273,0.5777777777777777,19.522222222222226,22.15555555555555,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,9.78888888888889,19.98888888888889,24.1,88.28655335926939,0.0,19.455555555555556,22.188888888888886,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,9.88888888888889,16.22222222222222,29.5,61.471918598545464,0.4,19.333333333333332,21.544444444444444,,,
2026-09-21T11:03+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,6.2555555555555555,10.600000000000001,15.0,210.56373873409888,0.0,19.577777777777776,22.57777777777778,,,
2026-09-21T11:03+03:00,medium,icon_seamless,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-21T11:03+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,,,
