run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,10.6,13.0,23.9,50,2.8,18.8,21.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,9.6,12.5,22.0,51,2.2,18.9,21.1,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,7.8,11.4,18.7,48,0.4,19.8,21.3,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,8.3,11.8,21.0,51,1.6,19.9,21.7,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,9.8,13.2,21.6,47,0.9,19.5,21.5,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,9.5,12.5,20.8,50,0.6,19.2,21.3,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,9.5,12.4,22.4,51,1.7,18.9,20.9,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,9.5,11.6,21.2,48,2.1,18.6,20.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,8.7,11.3,19.6,53,1.5,18.7,20.3,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,4.6,7.9,12.8,54,0.3,21.1,23.2,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,5.3,8.3,15.2,59,1.6,21.1,23.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.4,9.1,15.7,53,1.6,20.7,23.4,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,6.7,9.0,15.4,54,0.9,20.4,23.2,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,7.1,9.5,17.1,51,2.2,19.9,22.8,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,6.8,8.7,16.7,52,2.0,19.6,22.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,6.1,8.4,15.2,55,2.0,19.5,22.2,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,12.3,13.9,22.4,34,0.2,19.5,21.7,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,11.9,13.8,24.3,39,1.8,19.7,21.9,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,12.9,14.8,24.7,38,0.9,19.6,21.7,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,11.8,12.9,23.9,42,0.9,19.4,21.7,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,11.1,12.5,24.9,43,1.0,19.1,21.3,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,12.0,13.5,24.9,43,3.0,18.7,21.1,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,11.3,12.4,22.9,41,1.2,18.7,20.7,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,10.9,13.5,22.0,39,0.2,19.6,21.1,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,10.8,13.3,24.3,42,1.8,19.7,21.4,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,12.1,14.6,24.1,40,0.8,19.5,21.3,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,11.1,13.1,23.1,43,0.9,19.2,21.1,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,10.6,12.8,24.1,46,1.3,18.9,20.8,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,11.2,12.9,23.5,44,2.9,18.6,20.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,10.1,11.9,21.8,44,1.1,18.6,20.3,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,2.4,4.0,8.9,71,1.5,18.4,22.5,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,2.6,4.3,9.9,74,2.1,18.5,22.7,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,2.9,4.4,10.5,66,1.5,18.2,22.5,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,3.7,5.1,11.1,65,2.7,17.8,22.1,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,3.7,4.9,11.9,64,3.9,17.1,21.9,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,3.5,4.8,11.5,57,1.8,16.8,21.4,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,3.8,5.4,11.1,65,2.2,16.8,21.3,,,
