run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,8.5,11.4,20.8,51,2.2,18.9,20.6,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,6.2,8.9,16.9,49,1.3,20.6,23.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,5.8,8.4,15.0,50,0.2,20.5,23.4,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,4.8,7.3,14.8,52,0.1,20.1,22.9,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,4.5,7.2,13.8,54,0.2,20.2,22.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,4.9,7.7,14.4,46,0.6,20.3,22.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.7,8.8,15.7,52,0.7,20.2,22.5,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,5.9,8.7,15.9,52,2.2,20.1,22.3,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,13.4,14.9,26.4,38,1.0,19.6,21.5,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,12.6,13.9,24.1,35,0.2,19.2,21.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,11.5,12.6,23.5,38,0.1,18.9,21.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,11.4,12.9,22.4,37,0.2,19.0,21.2,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,10.2,11.7,22.7,38,0.5,19.2,21.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,10.0,11.7,23.5,42,1.4,19.3,21.2,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,10.0,10.9,22.4,43,1.3,19.1,21.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,12.3,14.4,25.1,40,0.7,19.5,21.0,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,11.3,13.5,22.9,37,0.3,19.1,21.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,10.6,12.2,22.5,41,0.2,18.9,20.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,10.2,12.4,21.4,40,0.4,19.0,20.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,9.5,11.3,21.2,41,0.7,19.1,20.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,9.5,12.0,22.4,43,1.0,19.1,20.5,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,9.5,10.9,22.2,46,2.2,18.9,20.5,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.2,5.0,11.1,54,1.6,17.4,22.0,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,2.6,4.2,10.1,62,1.0,17.4,22.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,2.1,3.6,10.1,57,0.4,17.2,21.9,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.2,3.9,9.5,61,1.4,17.2,21.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,2.5,4.1,10.1,50,1.2,17.4,21.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,3.2,4.4,11.1,61,1.0,17.4,21.6,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,3.3,4.7,11.3,58,3.5,17.2,21.3,,,
