run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,10.0,12.0,22.2,44,1.0,19.8,21.6,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,10.1,11.8,22.4,44,1.1,19.6,21.4,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,9.8,11.1,19.6,44,1.7,19.6,21.1,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,8.3,10.2,20.4,42,2.7,19.3,21.1,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,8.4,9.9,19.8,47,1.8,19.4,20.9,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,2.8,4.4,10.3,53,1.5,18.0,22.9,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,2.8,4.1,10.3,54,2.3,17.6,22.6,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.1,4.3,10.5,61,2.7,17.8,22.4,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.8,4.1,10.5,59,3.5,17.7,22.3,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,2.5,3.9,9.7,64,2.6,17.7,22.0,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.2,3.7,10.7,48,3.6,17.5,21.9,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.4,3.7,9.7,67,2.7,17.5,21.6,,,
