run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,8.6,11.5,17.9,40,0.2,19.4,20.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,8.0,11.1,17.9,45,1.6,19.1,20.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,9.5,13.0,20.0,51,1.8,18.9,20.6,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,10.3,13.4,21.2,49,1.3,18.9,20.4,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,10.5,13.3,21.8,47,3.2,18.7,20.4,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,9.5,12.5,22.4,49,2.1,18.8,20.5,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,8.3,11.3,20.4,47,2.2,18.8,20.3,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,5.7,8.7,14.0,38,0.0,20.5,22.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,5.3,8.1,13.6,45,1.6,20.5,22.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.6,9.5,15.0,50,1.1,20.2,22.7,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,7.4,10.2,16.1,48,1.6,19.9,22.6,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,7.5,9.9,16.5,46,3.1,19.7,22.4,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,6.6,9.0,17.5,50,3.2,19.8,22.3,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,5.5,8.2,15.2,46,3.6,19.9,22.2,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,13.6,14.9,22.2,29,0.3,19.0,21.0,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,12.3,13.4,21.8,32,0.9,18.8,21.1,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,12.6,14.4,23.3,36,0.8,19.0,21.0,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,13.2,14.6,23.7,38,0.8,18.9,21.0,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,13.0,14.2,24.7,40,2.5,18.8,20.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,11.1,12.4,24.1,40,1.0,18.9,20.9,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,10.6,11.8,24.3,40,2.5,18.8,20.7,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,11.7,13.8,20.8,33,0.3,19.0,20.5,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,10.6,12.6,20.6,37,1.6,18.8,20.6,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,11.3,13.8,22.2,42,1.1,18.8,20.3,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,12.0,14.3,23.3,43,1.2,18.8,20.3,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,12.3,14.3,23.7,42,2.5,18.7,20.3,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,10.5,12.8,23.9,43,1.1,18.8,20.3,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,9.9,12.1,23.1,42,3.0,18.7,20.2,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.0,4.5,9.7,55,1.1,17.4,21.5,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.1,4.8,9.9,63,3.1,17.6,21.7,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.8,5.4,10.9,65,2.0,17.5,21.5,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,4.5,6.0,11.5,60,2.5,17.2,21.2,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,3.9,5.1,11.3,53,2.7,16.8,20.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,3.5,5.1,11.1,55,3.7,16.9,20.9,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.7,4.1,10.1,60,2.0,17.0,21.1,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,18.733333333333334,21.87777777777778,37.3,24.886591260419074,2.1111111111111107,17.700000000000003,20.233333333333334,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,7.277777777777778,12.155555555555555,11.3,53.703623100885565,0.17777777777777778,17.155555555555555,19.066666666666666,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,8.955555555555556,16.27777777777778,30.5,34.6534675190821,0.0,16.53333333333333,19.566666666666663,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,6.4,12.48888888888889,12.2,33.668702257782755,0.0,16.133333333333333,18.844444444444445,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,5.233333333333333,8.511111111111111,15.6,84.2399417538116,0.0,16.922222222222224,19.488888888888887,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,5.888888888888889,9.666666666666666,25.3,23.85212434079308,0.0,16.211111111111112,20.266666666666666,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-06,3.855555555555556,6.666666666666668,13.6,124.21292268035707,0.6666666666666666,17.133333333333333,19.744444444444447,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-06,5.0888888888888895,9.344444444444445,24.7,175.88023225209182,0.0,17.455555555555556,20.45555555555556,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-07,8.11111111111111,10.52222222222222,18.9,68.4220448381963,3.7999999999999994,17.233333333333334,19.288888888888888,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-07,4.611111111111111,7.455555555555555,8.2,74.53231214384688,0.03333333333333333,18.166666666666668,20.322222222222223,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.644444444444444,9.388888888888888,18.9,35.79754668563505,0.4,17.211111111111112,20.000000000000004,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-08,8.100000000000001,13.88888888888889,7.4,66.40121138727395,0.0,17.244444444444447,20.455555555555556,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,22.522222222222222,26.48888888888889,42.6,20.665575007283067,9.444444444444445,17.45555555555556,19.58888888888889,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,9.133333333333333,15.47777777777778,15.9,49.33405203184198,0.6666666666666667,18.077777777777776,20.311111111111114,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,11.733333333333333,18.37777777777778,34.8,29.88538435298422,0.0,17.022222222222226,19.444444444444446,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,8.100000000000001,15.855555555555554,7.8,34.55585827089822,0.0,17.644444444444446,19.45555555555556,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,5.844444444444445,9.222222222222221,20.4,40.40366256080817,0.0,17.71111111111111,19.0,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,7.111111111111111,11.388888888888888,31.5,32.57352651911298,0.0,17.700000000000003,19.666666666666668,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-06,3.8999999999999995,5.711111111111111,12.6,59.21703337324662,0.0,18.1,19.255555555555556,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-06,5.966666666666667,10.944444444444445,27.4,27.55099645333794,0.0,18.33333333333333,20.355555555555554,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-07,9.722222222222223,12.955555555555556,22.0,78.55279608926983,2.688888888888889,18.244444444444447,19.200000000000003,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-07,6.611111111111111,9.722222222222221,13.8,50.11262089088605,0.0,19.43333333333333,20.755555555555553,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-08,7.011111111111111,10.933333333333332,20.8,42.28871766872303,0.1111111111111111,18.200000000000003,19.45555555555556,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-08,15.88888888888889,20.56666666666667,11.1,55.22387068981513,0.0,17.966666666666665,20.93333333333333,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,23.711111111111112,25.633333333333336,39.1,25.44425499158735,4.266666666666667,18.255555555555556,20.077777777777776,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,7.433333333333333,14.033333333333335,10.1,53.22217972783021,0.8666666666666667,18.41111111111111,20.433333333333334,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,13.355555555555558,20.6,33.6,42.55555327286498,0.0,17.88888888888889,19.633333333333336,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,6.955555555555557,15.41111111111111,11.1,43.777812848407315,0.0,18.33333333333333,19.477777777777778,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,6.066666666666666,9.71111111111111,16.5,64.85446965509523,0.0,18.455555555555556,19.666666666666664,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,3.9444444444444446,6.4222222222222225,30.3,30.644548099254624,0.0,18.38888888888889,19.91111111111111,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-06,2.733333333333333,4.744444444444444,11.3,128.34584960010662,0.0,19.033333333333335,19.444444444444443,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-06,4.011111111111111,7.288888888888888,29.4,116.33100126268879,0.0,18.977777777777778,20.18888888888889,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-07,10.644444444444444,13.5,21.8,82.87717603418452,4.066666666666666,18.422222222222224,19.54444444444444,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-07,3.9777777777777783,6.633333333333333,7.4,76.29979548273963,0.0,19.96666666666667,20.766666666666666,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-08,8.31111111111111,12.511111111111111,21.0,37.901404251820175,0.8666666666666667,18.42222222222222,19.58888888888889,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-08,12.966666666666667,18.933333333333334,7.4,59.778501337936405,0.0,18.677777777777777,20.933333333333334,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,23.2,25.88888888888889,42.6,21.555974455457648,8.133333333333333,17.944444444444443,20.01111111111111,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,8.666666666666664,14.288888888888884,12.8,59.670965198272754,0.9000000000000001,18.266666666666666,20.11111111111111,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,11.488888888888889,18.633333333333333,30.3,31.571923970005063,0.0,17.22222222222222,19.53333333333334,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,7.522222222222221,15.122222222222222,10.9,40.555025539126824,0.0,17.733333333333334,19.166666666666668,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,5.655555555555555,9.68888888888889,20.2,71.56728440018311,0.0,18.388888888888893,19.311111111111114,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,6.000000000000001,9.299999999999999,30.7,15.437842681225069,0.0,17.711111111111112,20.15555555555556,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-06,2.977777777777778,5.01111111111111,11.3,100.29485824501953,0.0,18.744444444444444,19.48888888888889,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-06,5.4111111111111105,9.455555555555556,27.2,58.989912791273476,0.0,18.555555555555557,20.5,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-07,8.933333333333334,11.899999999999999,21.2,82.33362312125895,2.244444444444445,18.31111111111111,19.511111111111106,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-07,4.855555555555555,8.600000000000001,9.3,62.225037085048584,0.0,19.511111111111113,20.8,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-08,7.3999999999999995,12.433333333333334,20.4,41.66217437850914,0.08888888888888889,18.611111111111107,19.744444444444444,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-08,12.833333333333332,20.033333333333335,9.7,63.11061434003923,0.0,18.299999999999997,21.07777777777778,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,27.17777777777778,29.088888888888885,46.7,24.77771494564049,3.5555555555555554,17.31111111111111,19.233333333333334,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,12.722222222222221,15.18888888888889,22.9,33.780294420445784,0.0,17.855555555555558,20.12222222222222,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,17.700000000000003,23.722222222222225,38.3,30.555978246605136,0.0,16.644444444444446,19.822222222222223,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,11.755555555555555,14.92222222222222,7.8,27.55684758787023,0.0,17.444444444444446,19.811111111111114,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,11.622222222222224,13.577777777777776,22.9,25.999932198867214,0.0,17.377777777777776,19.28888888888889,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,10.844444444444445,14.31111111111111,32.5,29.003728177244277,0.0,17.18888888888889,19.51111111111111,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-06,6.777777777777778,8.777777777777779,17.1,32.88809336541305,0.0,17.388888888888886,19.788888888888888,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-06,10.522222222222222,13.41111111111111,30.3,22.7804301298668,0.0,17.522222222222226,20.133333333333336,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-07,9.677777777777777,14.455555555555556,22.4,66.44950766800694,7.555555555555555,17.61111111111111,19.32222222222222,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-07,10.71111111111111,13.033333333333333,18.9,30.112590319167126,0.0,18.766666666666666,20.755555555555553,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-08,9.211111111111112,13.422222222222222,22.7,40.33697942361525,11.777777777777779,17.599999999999998,19.488888888888887,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-08,17.933333333333334,20.644444444444446,13.0,40.66847931842535,0.0,17.67777777777778,20.222222222222218,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,23.9,26.32222222222222,42.8,21.666670427471022,6.022222222222222,17.566666666666666,19.58888888888889,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,10.066666666666666,13.28888888888889,20.2,43.88935570509705,0.0,18.755555555555556,20.633333333333333,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,14.077777777777778,20.288888888888888,36.2,30.555903316202468,0.0,17.188888888888886,19.01111111111111,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,9.622222222222224,13.266666666666666,9.5,39.55640346691734,0.0,18.188888888888886,19.72222222222222,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,7.855555555555556,10.811111111111112,18.7,21.999966143593596,0.0,17.744444444444444,19.522222222222226,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,7.099999999999999,10.0,30.1,25.333205415552648,0.0,18.0,19.744444444444447,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-06,4.2444444444444445,6.388888888888889,11.1,40.518335805902616,0.0,18.06666666666667,19.27777777777778,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-06,7.533333333333333,11.322222222222225,31.3,36.333701996426775,0.0,18.311111111111114,20.22222222222222,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-07,10.7,14.955555555555557,24.5,70.22341486923393,4.199999999999999,17.633333333333333,19.03333333333333,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-07,7.877777777777776,11.411111111111111,17.5,40.778234923014324,0.0,19.666666666666668,20.733333333333334,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-08,8.411111111111111,13.933333333333334,24.5,32.215662042749955,1.0666666666666669,17.499999999999996,19.477777777777778,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-08,16.966666666666665,19.41111111111111,13.4,47.66709926227398,0.0,18.433333333333334,20.477777777777778,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,10.533333333333333,17.18888888888889,31.3,48.336952961643746,0.48888888888888893,19.27777777777778,20.599999999999998,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,6.111111111111111,10.299999999999999,8.9,71.19096102234835,1.9444444444444444,18.34444444444444,19.72222222222222,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,9.011111111111111,16.766666666666666,31.7,77.71416024594636,0.0,18.12222222222222,19.91111111111111,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,4.599999999999999,9.766666666666667,12.1,66.57906228742996,0.06666666666666667,17.422222222222224,19.06666666666667,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,5.2444444444444445,8.655555555555557,17.1,141.9717069520148,0.24444444444444446,18.98888888888889,20.15555555555555,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,4.166666666666668,7.233333333333334,20.4,208.53204328620333,0.0,17.422222222222224,20.388888888888886,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-06,4.322222222222222,7.477777777777779,15.9,152.650363542929,1.155555555555556,18.788888888888888,20.444444444444443,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-06,4.377777777777777,7.577777777777777,15.6,166.52671763953128,0.0,18.644444444444442,20.999999999999996,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-07,9.8,12.833333333333334,22.7,79.02863970185719,6.177777777777777,18.422222222222224,19.98888888888889,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-07,4.233333333333333,6.911111111111111,5.8,102.6278586282497,0.0,19.51111111111111,21.066666666666666,,,
2026-09-24T15:25+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-08,6.222222222222221,10.588888888888889,22.7,30.15977334797796,0.08888888888888889,18.322222222222223,20.27777777777778,,,
2026-09-24T15:25+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-08,6.355555555555556,11.633333333333335,9.9,88.76295891308995,0.0,18.72222222222222,20.544444444444444,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,1.58,4.183333333333334,36.00714340648658
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-06,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-07,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-08,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,1.94,5.0888888888888895,15.777778882423462
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-06,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-07,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-08,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,2.06,5.3388888888888895,31.549994082469308
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,,,
