run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-06,3.6,4.4,14.2,49,2.3,17.0,22.6,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-07,4.5,5.5,14.8,42,2.6,16.4,22.5,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-08,4.1,5.0,13.6,46,3.4,16.4,21.7,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-09,2.8,3.6,14.2,50,2.7,16.8,21.9,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-10,3.3,4.5,13.0,39,3.4,16.7,21.8,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-03,10.1,12.0,22.0,34,2.6,20.3,22.0,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-04,9.7,11.1,20.0,30,1.6,20.3,22.0,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-05,7.9,8.9,18.3,34,1.0,20.1,21.6,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-06,7.5,9.1,20.4,33,0.8,20.2,21.6,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-07,9.4,11.0,21.6,34,0.9,19.9,21.5,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-08,8.1,9.1,19.6,42,1.9,19.9,21.4,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-09,6.3,7.4,20.6,53,2.8,20.1,21.4,,,
2026-09-02T23:44+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-10,6.9,8.3,20.6,49,2.2,20.2,21.3,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-03,4.8,7.0,14.2,50,1.8,20.4,23.2,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-04,4.2,6.4,13.4,59,2.5,20.7,23.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-05,2.9,4.7,11.7,66,0.8,20.7,22.7,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-06,3.1,5.1,12.4,58,1.2,20.3,22.7,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-07,4.2,6.5,13.6,54,2.1,19.7,22.3,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-08,4.3,6.3,12.6,52,1.6,20.0,22.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-09,3.5,5.7,12.2,63,2.6,20.2,22.3,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-10,3.6,5.5,12.1,58,2.4,19.9,22.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-03,7.8,10.3,18.5,45,1.7,19.9,23.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-04,7.2,10.2,17.9,49,2.2,19.8,23.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-05,5.0,7.6,15.6,46,1.0,19.9,22.5,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-06,5.4,8.7,17.9,51,2.3,19.5,22.4,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-07,6.9,10.0,19.6,46,1.9,18.8,22.1,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-08,6.6,9.4,17.9,51,2.0,19.1,21.9,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-09,4.8,7.3,17.5,59,2.1,19.5,21.9,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-10,5.0,7.8,17.5,56,3.0,19.2,21.7,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-03,10.6,12.8,22.7,39,2.5,19.9,21.6,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-04,10.1,12.1,21.4,38,1.4,19.7,21.5,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-05,8.2,9.8,19.2,38,1.0,19.6,21.2,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-06,8.0,10.0,21.0,37,1.0,19.7,21.2,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-07,10.1,12.3,23.1,38,1.4,19.3,21.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-08,9.0,10.1,20.6,45,2.7,19.4,21.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-09,6.9,8.6,21.6,56,3.2,19.6,21.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-10,7.3,8.9,21.6,52,2.6,19.6,20.9,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,6.2,8.9,16.5,47,1.4,20.9,23.5,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,5.6,8.4,15.4,55,2.2,21.0,23.4,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,4.0,6.3,13.0,52,0.8,21.1,22.9,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,4.2,7.3,14.8,56,1.3,20.6,23.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,5.6,8.8,16.5,51,1.4,20.0,22.7,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.6,8.1,14.4,51,1.3,20.3,22.4,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.3,7.0,14.4,61,2.3,20.5,22.6,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-10,4.4,6.9,14.4,58,2.3,20.3,22.3,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-03,5.4,6.1,14.8,43,1.6,17.4,23.4,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-04,5.1,5.7,14.0,42,2.0,17.5,23.1,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-05,3.6,4.3,13.2,47,1.0,17.1,22.7,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-06,3.6,4.4,14.2,49,2.3,17.0,22.6,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-07,4.5,5.5,14.8,42,2.6,16.4,22.5,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-08,4.1,5.0,13.6,46,3.4,16.4,21.7,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-09,2.8,3.6,14.2,50,2.7,16.8,21.9,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-10,3.3,4.5,13.0,39,3.4,16.7,21.8,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-03,10.1,12.0,22.0,34,2.6,20.3,22.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-04,9.7,11.1,20.0,30,1.6,20.3,22.0,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-05,7.9,8.9,18.3,34,1.0,20.1,21.6,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-06,7.5,9.1,20.4,33,0.8,20.2,21.6,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-07,9.4,11.0,21.6,34,0.9,19.9,21.5,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-08,8.1,9.1,19.6,42,1.9,19.9,21.4,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-09,6.3,7.4,20.6,53,2.8,20.1,21.4,,,
2026-09-02T23:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-10,6.9,8.3,20.6,49,2.2,20.2,21.3,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-03,4.8,7.0,14.2,50,1.8,20.4,23.2,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-04,4.2,6.4,13.4,59,2.5,20.7,23.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-05,2.9,4.7,11.7,66,0.8,20.7,22.7,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-06,3.1,5.1,12.4,58,1.2,20.3,22.7,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-07,4.2,6.5,13.6,54,2.1,19.7,22.3,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-08,4.3,6.3,12.6,52,1.6,20.0,22.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-09,3.5,5.7,12.2,63,2.6,20.2,22.3,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-10,3.6,5.5,12.1,58,2.4,19.9,22.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-03,7.8,10.3,18.5,45,1.7,19.9,23.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-04,7.2,10.2,17.9,49,2.2,19.8,23.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-05,5.0,7.6,15.6,46,1.0,19.9,22.5,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-06,5.4,8.7,17.9,51,2.3,19.5,22.4,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-07,6.9,10.0,19.6,46,1.9,18.8,22.1,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-08,6.6,9.4,17.9,51,2.0,19.1,21.9,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-09,4.8,7.3,17.5,59,2.1,19.5,21.9,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-10,5.0,7.8,17.5,56,3.0,19.2,21.7,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-03,10.6,12.8,22.7,39,2.5,19.9,21.6,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-04,10.1,12.1,21.4,38,1.4,19.7,21.5,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-05,8.2,9.8,19.2,38,1.0,19.6,21.2,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-06,8.0,10.0,21.0,37,1.0,19.7,21.2,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-07,10.1,12.3,23.1,38,1.4,19.3,21.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-08,9.0,10.1,20.6,45,2.7,19.4,21.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-09,6.9,8.6,21.6,56,3.2,19.6,21.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-10,7.3,8.9,21.6,52,2.6,19.6,20.9,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,6.2,8.9,16.5,47,1.4,20.9,23.5,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,5.6,8.4,15.4,55,2.2,21.0,23.4,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,4.0,6.3,13.0,52,0.8,21.1,22.9,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,4.2,7.3,14.8,56,1.3,20.6,23.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,5.6,8.8,16.5,51,1.4,20.0,22.7,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.6,8.1,14.4,51,1.3,20.3,22.4,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.3,7.0,14.4,61,2.3,20.5,22.6,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-10,4.4,6.9,14.4,58,2.3,20.3,22.3,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-03,5.4,6.1,14.8,43,1.6,17.4,23.4,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-04,5.1,5.7,14.0,42,2.0,17.5,23.1,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-05,3.6,4.3,13.2,47,1.0,17.1,22.7,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-06,3.6,4.4,14.2,49,2.3,17.0,22.6,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-07,4.5,5.5,14.8,42,2.6,16.4,22.5,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-08,4.1,5.0,13.6,46,3.4,16.4,21.7,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-09,2.8,3.6,14.2,50,2.7,16.8,21.9,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Gulf of Saros (E of Samothrace),2026-10-10,3.3,4.5,13.0,39,3.4,16.7,21.8,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-03,10.1,12.0,22.0,34,2.6,20.3,22.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-04,9.7,11.1,20.0,30,1.6,20.3,22.0,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-05,7.9,8.9,18.3,34,1.0,20.1,21.6,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-06,7.5,9.1,20.4,33,0.8,20.2,21.6,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-07,9.4,11.0,21.6,34,0.9,19.9,21.5,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-08,8.1,9.1,19.6,42,1.9,19.9,21.4,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-09,6.3,7.4,20.6,53,2.8,20.1,21.4,,,
2026-09-03T00:10+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos),2026-10-10,6.9,8.3,20.6,49,2.2,20.2,21.3,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-03,4.8,7.0,14.2,50,1.8,20.4,23.2,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-04,4.2,6.4,13.4,59,2.5,20.7,23.0,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-05,2.9,4.7,11.7,66,0.8,20.7,22.7,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-06,3.1,5.1,12.4,58,1.2,20.3,22.7,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-07,4.2,6.5,13.6,54,2.1,19.7,22.3,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-08,4.3,6.3,12.6,52,1.6,20.0,22.0,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-09,3.5,5.7,12.2,63,2.6,20.2,22.3,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-10,3.6,5.5,12.1,58,2.4,19.9,22.0,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-03,7.8,10.3,18.5,45,1.7,19.9,23.0,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-04,7.2,10.2,17.9,49,2.2,19.8,23.0,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-05,5.0,7.6,15.6,46,1.0,19.9,22.5,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-06,5.4,8.7,17.9,51,2.3,19.5,22.4,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-07,6.9,10.0,19.6,46,1.9,18.8,22.1,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-08,6.6,9.4,17.9,51,2.0,19.1,21.9,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-09,4.8,7.3,17.5,59,2.1,19.5,21.9,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-10,5.0,7.8,17.5,56,3.0,19.2,21.7,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-03,10.6,12.8,22.7,39,2.5,19.9,21.6,,,
2026-09-03T00:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-04,10.1,12.1,21.4,38,1.4,19.7,21.5,,,
