run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-09-09,6.3,11.9,19.6,60,0.0,23.1,27.0,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-09-10,6.7,9.2,14.4,121,0.0,23.6,26.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-09-05,15.6,17.8,24.5,17,0.0,22.9,24.9,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-09-06,10.1,12.6,19.2,355,0.0,22.3,24.7,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-09-07,14.7,18.9,24.7,22,0.0,22.2,25.6,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-09-08,19.8,21.6,29.4,39,0.0,21.8,25.4,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-09-09,20.9,23.2,31.1,30,0.0,21.1,24.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-09-10,11.6,13.7,20.4,24,0.0,21.1,23.6,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-09-05,12.9,15.3,20.8,15,0.0,23.3,25.1,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-09-06,6.9,9.0,14.8,348,0.0,22.1,25.0,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-09-07,13.7,18.7,26.2,31,0.0,22.7,25.8,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-09-08,17.3,20.8,28.2,40,0.0,21.8,24.9,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-09-09,17.3,21.6,29.0,31,0.0,21.4,23.7,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-09-10,9.5,12.3,17.5,28,0.0,21.5,23.2,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-09-05,2.8,5.1,9.1,27,0.6,21.8,28.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-09-06,3.3,3.9,7.6,272,0.0,22.0,28.2,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-09-07,4.1,5.3,10.5,106,0.0,24.0,28.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-09-08,6.0,11.1,16.3,86,0.0,21.6,27.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-09-09,4.3,7.8,12.2,74,0.0,21.0,24.9,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-09-10,3.2,4.7,8.7,144,0.0,21.7,25.5,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-09-05,5.6,9.488888888888889,15.4,355.20688671779584,0.0,22.666666666666664,27.533333333333335,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-05,6.544444444444444,10.544444444444444,15.4,152.1318775224856,0.0,23.544444444444444,26.83333333333333,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-05,4.866666666666665,8.999999999999998,16.5,348.593902995648,0.0,23.922222222222224,27.033333333333335,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-09-06,4.188888888888889,7.1000000000000005,11.9,325.664293487378,0.0,23.233333333333334,28.511111111111113,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-06,5.266666666666667,16.91111111111111,23.1,91.72664955050134,0.0,24.455555555555556,27.877777777777776,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-06,3.255555555555555,6.155555555555556,11.3,308.30301977265026,0.0,24.499999999999996,27.611111111111107,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-09-07,10.466666666666669,18.066666666666666,28.8,72.9020187409726,0.0,24.922222222222228,27.855555555555558,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-07,8.355555555555554,17.666666666666668,25.5,94.69620961189048,0.0,23.799999999999997,26.711111111111112,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-07,9.655555555555555,16.977777777777774,27.6,77.20060294795844,0.0,24.711111111111112,27.033333333333328,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-09-08,8.344444444444443,16.666666666666668,28.4,82.52900135097514,0.0,22.144444444444442,25.288888888888888,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-08,8.5,16.866666666666667,21.4,87.66412957009308,0.0,22.233333333333334,25.188888888888886,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-08,9.211111111111112,16.944444444444443,27.8,84.37929781489524,0.0,22.48888888888889,25.044444444444444,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-09-09,7.177777777777779,12.866666666666667,24.5,89.76659964480169,0.0,21.6,25.500000000000004,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-09,7.900000000000001,16.288888888888888,23.7,78.79084644761662,0.0,21.177777777777777,24.555555555555554,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-09,7.577777777777778,13.26666666666667,26.0,82.23488162049316,0.0,21.977777777777774,25.311111111111114,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-09-10,6.633333333333334,10.955555555555556,19.8,96.4930815062623,0.0,21.755555555555553,25.11111111111111,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-10,8.577777777777778,14.18888888888889,18.1,65.17028119939626,0.0,20.58888888888889,24.477777777777774,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-09-10,6.300000000000001,10.41111111111111,22.5,79.56003152921902,0.0,22.166666666666668,25.81111111111111,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-09-05,8.28888888888889,12.344444444444443,19.2,9.24894744855285,0.0,24.066666666666666,26.055555555555557,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-09-05,8.577777777777778,14.066666666666668,22.0,30.347645696868636,0.0,24.26666666666667,26.61111111111111,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-09-05,7.666666666666665,12.600000000000001,20.6,12.34559241570499,0.0,24.811111111111114,26.244444444444444,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-09-06,4.522222222222222,8.233333333333334,14.2,324.3307245436163,0.0,23.666666666666664,26.544444444444444,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-09-06,7.011111111111111,17.34444444444444,28.8,39.0077047579445,0.0,25.26666666666667,27.677777777777774,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-09-06,3.277777777777778,6.622222222222224,12.1,326.6499308914128,0.0,25.488888888888887,27.07777777777778,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-09-07,11.555555555555555,17.11111111111111,26.6,50.896136722013416,0.0,24.022222222222222,26.9,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-09-07,13.066666666666665,21.166666666666664,32.3,59.01654323502367,0.0,23.9,26.388888888888886,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-09-07,12.744444444444447,19.788888888888884,34.2,59.91749940677374,0.0,24.42222222222222,26.711111111111112,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-09-08,12.066666666666668,18.266666666666666,29.0,49.01974394081592,0.0,21.788888888888888,24.555555555555554,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-09-08,14.066666666666666,23.144444444444442,26.8,60.784990434485366,0.0,22.444444444444446,25.366666666666667,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-09-08,11.566666666666668,18.766666666666666,29.9,63.92228257117543,0.0,22.633333333333336,24.688888888888886,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-09-09,10.31111111111111,14.988888888888889,24.9,40.90465534967585,0.0,21.47777777777778,24.477777777777774,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-09-09,15.600000000000001,22.744444444444447,25.7,52.8899315082327,0.0,21.599999999999998,25.011111111111106,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-09-09,10.911111111111113,16.644444444444446,27.6,55.78597261465532,0.0,22.288888888888884,25.75555555555555,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-09-10,7.888888888888889,13.244444444444445,23.5,35.79407832587369,0.0,21.98888888888889,23.977777777777778,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-09-10,14.2,19.766666666666666,21.8,36.89483772739449,0.0,21.733333333333334,24.41111111111111,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-09-10,10.133333333333333,14.177777777777779,22.4,45.44082293266908,0.0,22.566666666666666,25.899999999999995,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-09-05,7.0,11.344444444444443,17.1,11.25164924206386,0.0,24.866666666666664,26.32222222222222,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-09-05,7.888888888888889,13.066666666666666,16.7,31.043814929525045,0.0,24.744444444444447,26.53333333333334,,,
2026-09-04T15:41+03:00,medium,icon_seamless,West from Lemnos (open water),2026-09-05,6.933333333333334,11.722222222222221,18.5,16.77927065803393,0.0,25.488888888888887,26.65555555555555,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-09-06,3.7999999999999994,6.422222222222222,9.3,314.53252914102575,0.0,24.711111111111116,27.333333333333332,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-09-06,4.444444444444445,14.200000000000001,12.2,26.29849621970138,0.0,25.84444444444445,27.54444444444444,,,
2026-09-04T15:41+03:00,medium,icon_seamless,West from Lemnos (open water),2026-09-06,3.088888888888889,5.6,8.7,329.5303931671991,0.0,25.866666666666664,27.211111111111116,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-09-07,11.177777777777779,16.62222222222222,25.5,48.112229688603236,0.0,24.900000000000002,27.622222222222224,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-09-07,11.644444444444446,21.211111111111116,31.9,57.66772226535092,0.0,24.34444444444445,26.15555555555555,,,
2026-09-04T15:41+03:00,medium,icon_seamless,West from Lemnos (open water),2026-09-07,12.122222222222222,18.866666666666667,28.4,59.10951576714996,0.0,25.11111111111111,26.76666666666667,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-09-08,10.97777777777778,17.144444444444446,25.1,51.62233327209099,0.0,22.533333333333335,24.53333333333333,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-09-08,11.911111111111111,20.033333333333335,24.1,57.666940788364684,0.0,23.133333333333333,24.98888888888889,,,
2026-09-04T15:41+03:00,medium,icon_seamless,West from Lemnos (open water),2026-09-08,10.366666666666667,19.022222222222226,28.0,61.110524038673816,0.0,23.166666666666668,25.18888888888889,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-09-09,8.88888888888889,14.0,21.6,46.310927487437034,0.0,22.22222222222222,24.700000000000003,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-09-09,13.466666666666667,20.744444444444447,22.2,49.221114272114676,0.0,22.37777777777778,24.766666666666666,,,
2026-09-04T15:41+03:00,medium,icon_seamless,West from Lemnos (open water),2026-09-09,9.38888888888889,14.811111111111112,22.1,51.64386104476134,0.0,22.955555555555556,25.1,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-09-10,5.977777777777778,10.62222222222222,18.7,58.56408731424006,0.0,22.577777777777772,24.544444444444444,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-09-10,10.61111111111111,17.266666666666666,15.9,43.996643547292926,0.0,22.45555555555556,24.38888888888889,,,
2026-09-04T15:41+03:00,medium,icon_seamless,West from Lemnos (open water),2026-09-10,9.122222222222222,12.777777777777779,19.0,48.015313820090306,0.0,23.088888888888892,25.5,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-09-05,6.855555555555557,11.455555555555556,16.5,23.860773946144334,0.0,24.644444444444446,26.866666666666667,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-09-05,7.611111111111111,11.2,20.6,52.88099542471441,0.0,24.299999999999997,26.688888888888886,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Thracian Sea (open water),2026-09-05,7.044444444444444,13.033333333333335,18.9,20.76168125587371,0.0,25.11111111111111,26.54444444444444,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-09-06,4.188888888888889,7.71111111111111,11.1,319.5318838049991,0.0,24.41111111111111,27.333333333333332,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-09-06,5.611111111111111,16.655555555555555,26.6,53.07281555503275,0.0,25.444444444444443,27.31111111111111,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Thracian Sea (open water),2026-09-06,3.4444444444444446,6.877777777777778,12.1,326.4389536283079,0.0,25.644444444444442,26.844444444444445,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-09-07,11.333333333333332,18.066666666666666,26.4,55.32872842604487,0.0,24.91111111111111,27.877777777777776,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-09-07,11.3,20.51111111111111,32.1,75.21522350583332,0.0,24.16666666666667,26.46666666666666,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Thracian Sea (open water),2026-09-07,11.644444444444442,19.38888888888889,27.8,62.54041677914419,0.0,24.811111111111114,26.93333333333333,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-09-08,11.144444444444444,17.955555555555556,26.6,55.98071841627839,0.0,22.27777777777778,25.03333333333333,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-09-08,12.122222222222224,20.700000000000003,26.8,72.10833201153058,0.0,22.77777777777778,25.37777777777778,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Thracian Sea (open water),2026-09-08,10.844444444444443,18.899999999999995,29.4,66.77280258360494,0.0,22.755555555555553,25.41111111111111,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-09-09,9.977777777777778,16.355555555555554,25.9,55.51189542118572,0.0,21.988888888888887,24.944444444444443,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-09-09,12.988888888888889,21.688888888888886,24.9,58.99847517120815,0.0,22.144444444444446,24.755555555555556,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Thracian Sea (open water),2026-09-09,10.255555555555555,17.177777777777777,26.8,59.6449368316439,0.0,22.433333333333334,25.38888888888889,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-09-10,7.333333333333333,13.355555555555556,21.6,61.49228011968482,0.0,22.38888888888889,24.53333333333333,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-09-10,11.066666666666666,19.711111111111116,19.2,47.55547411840559,0.0,21.9,24.477777777777778,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Thracian Sea (open water),2026-09-10,10.199999999999998,15.244444444444444,22.9,54.772531920747824,0.0,22.755555555555553,25.522222222222226,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-09-05,13.3,16.01111111111111,24.7,7.991765926260289,0.0,22.72222222222222,25.57777777777778,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-09-05,14.766666666666667,19.45555555555556,26.2,9.778743168158886,0.0,23.155555555555555,25.677777777777777,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-09-05,12.922222222222222,16.45555555555556,25.1,11.99075280089888,0.0,23.766666666666666,25.96666666666667,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-09-06,8.177777777777777,13.600000000000001,19.2,350.79182768029784,0.0,22.633333333333336,26.16666666666667,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-09-06,10.377777777777776,15.166666666666666,20.6,12.440207210570557,0.0,24.04444444444444,26.566666666666666,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-09-06,5.200000000000001,8.511111111111111,13.2,351.30038613931663,0.0,24.711111111111112,26.54444444444444,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-09-07,15.166666666666666,18.788888888888888,27.4,35.000372831280416,0.0,23.27777777777778,25.744444444444444,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-09-07,16.155555555555555,20.733333333333334,29.2,36.43915071119688,0.0,23.244444444444444,26.24444444444444,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-09-07,14.877777777777778,19.444444444444446,27.0,40.21660304959563,0.0,24.022222222222222,26.08888888888889,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-09-08,16.433333333333337,19.288888888888888,28.0,30.66630911322903,0.0,21.27777777777778,23.966666666666665,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-09-08,18.677777777777777,22.977777777777778,30.3,40.8820861661298,0.0,22.277777777777782,25.5,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-09-08,17.22222222222222,20.177777777777777,29.0,39.33227749508338,0.0,22.011111111111113,24.966666666666665,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-09-09,16.144444444444446,19.03333333333333,27.8,25.55056444953809,0.0,21.044444444444444,23.933333333333334,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-09-09,20.41111111111111,24.266666666666666,28.8,41.107461184884514,0.0,21.433333333333334,24.91111111111111,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-09-09,16.56666666666667,19.733333333333334,29.9,37.00714191222663,0.0,21.477777777777778,25.37777777777778,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-09-10,12.97777777777778,15.700000000000001,25.9,18.88530262085791,0.0,21.311111111111114,23.355555555555558,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-09-10,17.133333333333333,20.633333333333336,23.3,20.891134915273522,0.0,21.255555555555553,24.08888888888889,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-09-10,14.311111111111112,17.166666666666668,26.4,31.564267969189263,0.0,21.811111111111114,25.66666666666667,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-09-05,10.18888888888889,13.8,19.8,2.9989149787775866,0.0,23.755555555555556,25.833333333333332,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-09-05,11.68888888888889,15.377777777777775,24.7,10.998916218998803,0.0,24.07777777777778,26.133333333333336,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-09-05,8.677777777777779,11.577777777777778,20.2,7.217100144680211,0.0,24.733333333333334,26.700000000000003,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-09-06,6.48888888888889,9.711111111111112,15.0,335.3270504019458,0.0,23.61111111111111,26.83333333333333,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-09-06,8.044444444444444,10.988888888888889,17.1,357.769482424967,0.0,24.91111111111111,26.91111111111111,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-09-06,3.5555555555555554,6.088888888888888,11.7,331.8272909042632,0.0,24.766666666666666,27.58888888888889,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-09-07,13.41111111111111,17.644444444444446,24.1,35.66688491979079,0.0,24.000000000000004,26.755555555555556,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-09-07,14.799999999999999,19.255555555555553,29.9,40.44466128988227,0.0,24.011111111111113,26.133333333333336,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-09-07,11.744444444444445,16.455555555555556,25.1,43.780291692965235,0.0,24.555555555555557,26.87777777777778,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-09-08,13.722222222222223,16.688888888888886,25.1,31.777827814680986,0.0,21.88888888888889,24.38888888888889,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-09-08,16.177777777777777,20.355555555555554,28.8,40.33284394213352,0.0,22.844444444444445,25.255555555555553,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-09-08,12.922222222222224,16.64444444444444,27.6,39.66728063784872,0.0,22.599999999999998,25.133333333333336,,,
