run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-23T21:37+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-07,6.377777777777777,9.133333333333333,16.3,35.66212080452467,0.0,19.444444444444446,20.955555555555552,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-07,6.455555555555556,10.677777777777779,17.3,79.89120781857022,0.4444444444444444,19.1,21.37777777777778,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,9.955555555555556,16.566666666666666,28.2,54.62494722833484,0.08888888888888889,19.644444444444446,21.755555555555556,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,22.733333333333334,25.444444444444443,11.5,41.555579514975776,0.0,18.522222222222226,22.188888888888886,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,15.600000000000001,19.344444444444445,31.9,44.778230512648385,0.0,18.188888888888886,21.722222222222225,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,13.722222222222221,23.677777777777777,16.3,43.22187872857406,0.0,17.555555555555557,21.27777777777778,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,13.655555555555557,16.766666666666666,28.8,48.66558467939955,0.0,18.555555555555557,21.6,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,8.622222222222222,13.81111111111111,21.4,62.44306123498082,0.0,18.411111111111108,20.866666666666667,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-06,11.333333333333334,15.91111111111111,26.4,42.44312930103294,0.0,18.844444444444445,20.966666666666665,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-06,4.622222222222223,7.088888888888889,20.8,46.10371039087247,0.0,19.822222222222226,21.53333333333333,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-07,6.633333333333332,11.333333333333334,20.4,53.0447224085372,0.0,19.033333333333335,20.933333333333334,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-07,6.133333333333333,11.266666666666664,19.6,75.09993363085843,0.08888888888888889,20.355555555555558,21.51111111111111,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,15.244444444444444,18.566666666666666,28.6,30.4438701028306,0.0,18.711111111111112,21.58888888888889,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,26.011111111111113,27.72222222222222,10.9,36.44426243109654,0.06666666666666667,18.31111111111111,21.166666666666668,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,19.255555555555553,21.333333333333332,31.3,36.668093914412935,0.0,17.71111111111111,20.711111111111112,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,22.92222222222222,27.53333333333333,20.4,37.220808608012796,0.0,17.35555555555556,21.32222222222222,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,18.58888888888889,20.41111111111111,31.5,38.556189447645245,0.022222222222222223,18.177777777777777,21.044444444444444,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,16.06666666666667,20.17777777777778,21.2,26.22121400089833,0.0,17.91111111111111,20.788888888888884,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-06,16.91111111111111,19.22222222222222,28.2,32.44392758641166,0.3111111111111111,18.433333333333337,21.166666666666668,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-06,10.7,12.777777777777775,19.0,20.44383657291293,0.0,18.91111111111111,21.522222222222222,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-07,13.122222222222225,14.644444444444442,22.7,19.888294626568836,0.0,18.27777777777778,20.566666666666666,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-07,4.911111111111111,7.922222222222222,20.8,125.20866406353055,0.0,20.41111111111111,21.12222222222222,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,10.88888888888889,13.122222222222224,21.0,27.999898447971567,0.0,19.2,21.044444444444444,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,25.82222222222222,27.811111111111106,12.2,36.66670428043918,0.16666666666666666,19.155555555555555,21.27777777777778,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,15.88888888888889,18.577777777777776,29.2,37.444612354345374,0.0,18.233333333333334,21.233333333333334,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,21.72222222222222,26.555555555555557,14.0,35.55551932560789,0.0,17.644444444444442,21.08888888888889,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,15.655555555555559,18.355555555555554,28.4,31.99983069503896,0.06666666666666667,18.444444444444443,20.799999999999997,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,12.922222222222222,16.644444444444442,19.6,26.443927131860413,0.0,18.633333333333336,20.555555555555554,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-06,13.744444444444447,16.333333333333336,25.9,28.222213586019794,0.0,18.65555555555555,20.722222222222225,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-06,7.977777777777778,10.355555555555554,17.7,16.999661384361307,0.0,20.022222222222222,21.522222222222222,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-07,10.144444444444444,11.588888888888889,19.4,21.55553436358699,0.0,18.577777777777776,20.644444444444446,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-07,6.7555555555555555,9.633333333333333,20.6,100.43435531619257,0.0,20.655555555555555,21.233333333333334,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,6.344444444444445,10.3,20.4,74.09437065322143,0.15555555555555556,20.444444444444443,21.966666666666665,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,13.844444444444445,21.544444444444444,6.4,57.112562764752475,0.0,19.0,22.522222222222222,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,11.544444444444444,16.211111111111112,29.2,70.01237279095437,0.17777777777777778,19.38888888888889,21.677777777777777,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,7.911111111111111,15.788888888888888,7.2,71.55053025968719,0.0,17.96666666666667,20.744444444444444,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,8.222222222222221,13.18888888888889,24.9,58.44120481195642,0.022222222222222223,19.355555555555554,21.233333333333334,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,3.8444444444444446,6.977777777777779,8.7,111.31372359349061,0.0,18.655555555555555,20.71111111111111,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-06,7.2666666666666675,12.766666666666666,25.9,62.658858935703805,0.044444444444444446,19.522222222222226,20.888888888888886,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-06,3.4777777777777783,6.422222222222222,7.6,98.8521509593435,0.0,19.41111111111111,21.65555555555555,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-07,5.066666666666666,7.533333333333333,14.4,52.74321724167906,0.0,19.522222222222226,21.322222222222223,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-07,5.4222222222222225,11.933333333333334,10.5,82.95604986618709,0.5555555555555555,19.5,21.722222222222225,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-06,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-07,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-06,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-07,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-06,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-07,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-06,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-07,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-06,,,,,,,,,,
2026-09-23T21:37+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-07,,,,,,,,,,
