run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-04,7.811111111111111,12.166666666666666,20.2,58.10731310465121,3.4666666666666663,19.41111111111111,20.91111111111111,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,17.1,24.62222222222222,15.7,24.9999661516152,0.0,19.6,21.54444444444444,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,6.300000000000001,11.144444444444444,7.8,225.30683391294528,0.0,20.344444444444445,21.25555555555556,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-03,5.544444444444444,10.155555555555555,19.4,54.466686361875716,0.0,20.044444444444444,21.799999999999997,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-03,9.066666666666668,17.87777777777778,20.6,65.56583029542249,0.0,20.22222222222222,22.788888888888884,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Mount Athos (N approach),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-04,7.7333333333333325,11.566666666666666,20.8,72.68008562308945,0.3111111111111111,20.5,22.077777777777772,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-04,9.78888888888889,19.98888888888889,9.3,88.28655335926939,0.0,19.455555555555556,22.188888888888886,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-05,6.2555555555555555,10.600000000000001,8.4,210.56373873409888,0.0,19.577777777777776,22.57777777777778,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,,,
